label;county_id;country_id
Doina;7;191
Dolina;7;191
Dorobanț;7;191
Dorohoi;7;191
Dracșani;7;191
Dragalina (Hlipiceni);7;191
Dragalina (Cristinești);7;191
Draxini;7;191
Drăgușeni;7;191
Drislea;7;191
Dumbrăvița;7;191
Dumeni;7;191
Durnești;7;191
Durnești (Santa Mare);7;191
Durnești (Ungureni);7;191
Eșanca;7;191
Flămânzi;7;191
Flondora;7;191
Florești;7;191
Frumușica;7;191
Fundu Herții;7;191
Galbeni;7;191
Gârbeni;7;191
Gârbești;7;191
George Coșbuc;7;191
George Enescu;7;191
Ghireni;7;191
Gorbănești;7;191
Gorovei;7;191
Grivița;7;191
Guranda;7;191
Havârna;7;191
Hănești;7;191
Hilișeu-Cloșca;7;191
Hilișeu-Crișan;7;191
Hilișeu-Horia;7;191
Hlipiceni;7;191
Horia;7;191
Horlăceni;7;191
Horodiștea;7;191
Hrișcani;7;191
Hudești;7;191
Hudum;7;191
Hulub;7;191
Hulubești;7;191
Huțani;7;191
Iacobeni;7;191
Ibăneasa;7;191
Ibănești;7;191
Ichimeni;7;191
Icușeni;7;191
Iezer;7;191
Ilișeni;7;191
Ionășeni (Vârfu Câmpului);7;191
Ionășeni (Trușești);7;191
Iorga;7;191
Ipotești;7;191
Iurești;7;191
Izvoare;7;191
Jijia;7;191
Joldești;7;191
Lehnești;7;191
Leorda;7;191
Libertatea;7;191
Lișmănița;7;191
Lișna;7;191
Livada;7;191
Liveni;7;191
Loturi;7;191
Lozna;7;191
Lunca (Vârfu Câmpului);7;191
Lunca;7;191
Lupăria;7;191
Maghera;7;191
Manoleasa;7;191
Manoleasa-Prut;7;191
Manolești;7;191
Mateieni;7;191
Mănăstirea Doamnei;7;191
Mășcăteni;7;191
Mânăstireni;7;191
Mândrești (Vlădeni);7;191
Mândrești (Ungureni);7;191
Mesteacăn;7;191
Mihai Eminescu;7;191
Mihai Viteazu;7;191
Mihail Kogălniceanu;7;191
Mihăileni;7;191
Mihălășeni;7;191
Mileanca;7;191
Miletin;7;191
Miorcani;7;191
Miron Costin;7;191
Mitoc (Leorda);7;191
Mitoc;7;191
Mlenăuți;7;191
Moara Jorii;7;191
Movila Ruptă;7;191
Movileni;7;191
Murguța;7;191
Năstase;7;191
Negreni;7;191
Negrești;7;191
Nichiteni;7;191
Nicolae Bălcescu;7;191
Nicșeni;7;191
Niculcea;7;191
Oneaga;7;191
Orășeni-Deal;7;191
Orășeni-Vale;7;191
Oroftiana;7;191
Panaitoaia;7;191
Pădureni (Șendriceni);7;191
Pădureni (Coșula);7;191
Păltiniș;7;191
Păsăteni;7;191
Păun;7;191
Pârâu Negru;7;191
Petricani;7;191
Pleșani;7;191
Plevna;7;191
Plopenii Mari;7;191
Plopenii Mici;7;191
Podeni;7;191
Podriga;7;191
Pogorăști;7;191
Poiana (Cristinești);7;191
Poiana (Vorona);7;191
Poiana (Brăești);7;191
Pomârla;7;191
Popeni (Brăești);7;191
Popeni (George Enescu);7;191
Popoaia;7;191
Prăjeni;7;191
Prisăcani;7;191
Pustoaia;7;191
Puțureni;7;191
Racovăț;7;191
Răchiți;7;191
Rădăuți-Prut;7;191
Rădeni;7;191
Răuseni;7;191
Rânghilești;7;191
Rânghilești-Deal;7;191
Râșca;7;191
Recia-Verbia;7;191
Rediu (Răuseni);7;191
Rediu (Rădăuți-Prut);7;191
Ripiceni;7;191
Ripicenii Vechi;7;191
Rogojești;7;191
Roma;7;191
Românești;7;191
Românești-Vale;7;191
Roșiori;7;191
Sadoveni;7;191
Santa Mare;7;191
Sarafinești;7;191
Sarata-Drăgușeni;7;191
Sat Nou;7;191
Saucenița;7;191
Sărata (Mihălășeni);7;191
Sărata (Românești);7;191
Sărata-Basarab;7;191
Săveni;7;191
Sârbi;7;191
Schit-Orășeni;7;191
Scutari;7;191
Seliștea;7;191
Silișcani;7;191
Siliștea;7;191
Slobozia (Broscăuți);7;191
Slobozia (Cordăreni);7;191
Slobozia (Păltiniș);7;191
Slobozia Hănești;7;191
Slobozia Silișcani;7;191
Smârdan;7;191
Socrujeni;7;191
Soroceni;7;191
Stăuceni;7;191
Stânca;7;191
Stâncești;7;191
Stolniceni;7;191
Storești;7;191
Strahotin;7;191
Străteni;7;191
Stroiești;7;191
Suharău;7;191
Sulița;7;191
Șendreni;7;191
Șendriceni;7;191
Șerpenița;7;191
Șoldănești;7;191
Ștefănești;7;191
Știubieni;7;191
Șupitca;7;191
Talpa;7;191
Tătărășeni;7;191
Tăutești;7;191
Timuș;7;191
Tocileni;7;191
Todireni;7;191
Trușești;7;191
Tudor Vladimirescu (Avrămeni);7;191
Tudor Vladimirescu (Albești);7;191
Tudora;7;191
Ungureni;7;191
Unguroaia;7;191
Unțeni;7;191
Valea Grajdului;7;191
Vatra;7;191
Văculești;7;191
Vâlcelele;7;191
Vânători;7;191
Vârfu Câmpului;7;191
Vicoleni;7;191
Victoria (Hlipiceni);7;191
Victoria (Stăuceni);7;191
Viforeni;7;191
Viișoara;7;191
Viișoara Mică;7;191
Vițcani;7;191
Vlădeni;7;191
Vlădeni (Corlăteni);7;191
Vlădeni-Deal;7;191
Vlăsinești;7;191
Vorniceni;7;191
Vorona;7;191
Vorona Mare;7;191
Vorona-Teodoru;7;191
Vultureni;7;191
Zahoreni;7;191
Zăicești;7;191
Zlătunoaia;7;191
Zoițani;7;191
Acriș;8;191
Apața;8;191
Arini;8;191
Augustin;8;191
Bărcuț;8;191
Beclean;8;191
Beia;8;191
Berivoi;8;191
Bod;8;191
Bogata Olteană;8;191
Boholț;8;191
Bran;8;191
Brașov;8;191
Breaza;8;191
Bucium;8;191
Budila;8;191
Bunești;8;191
Buzăiel;8;191
Calbor;8;191
Cața;8;191
Cărpiniș;8;191
Cheia;8;191
Cincșor;8;191
Cincu;8;191
Cobor;8;191
Codlea;8;191
Colonia 1 Mai;8;191
Colonia Bod;8;191
Colonia Reconstrucția;8;191
Comăna de Jos;8;191
Comăna de Sus;8;191
Copăcel;8;191
Corbi;8;191
Crihalma;8;191
Cristian;8;191
Criț;8;191
Crizbav;8;191
Cetatea Crizbav;8;191
Cuciulata;8;191
Cutuș;8;191
Dacia;8;191
Dăișoara;8;191
Dălghiu;8;191
Dejani;8;191
Dopca;8;191
Drăguș;8;191
Drăușeni;8;191
Dridif;8;191
Drumul Carului;8;191
Dumbrăvița;8;191
Făgăraș;8;191
Fântâna;8;191
Feldioara;8;191
Feldioara (Ucea);8;191
Felmer;8;191
Fundata;8;191
Fundățica;8;191
Ghimbav;8;191
Grânari;8;191
Grid;8;191
Gura Văii;8;191
Hălchiu;8;191
Hălmeag;8;191
Hărman;8;191
Hârseni;8;191
Hoghiz;8;191
Holbav;8;191
Homorod;8;191
Hurez;8;191
Iași;8;191
Ileni;8;191
Ionești;8;191
Jibert;8;191
Jimbor;8;191
Lisa;8;191
Lovnic;8;191
Ludișor;8;191
Lunca Câlnicului;8;191
Lupșa;8;191
Luța;8;191
Mateiaș;8;191
Măgura;8;191
Măieruș;8;191
Măliniș;8;191
Mărgineni;8;191
Mândra;8;191
Mercheașa;8;191
Meșendorf;8;191
Moieciu de Jos;8;191
Moieciu de Sus;8;191
Ohaba;8;191
Olteț;8;191
Ormeniș;8;191
Paloș;8;191
Paltin;8;191
Părău;8;191
Perșani;8;191
Peștera;8;191
Podu Oltului;8;191
Poiana Mărului;8;191
Pojorta;8;191
Predeal;8;191
Predeluț;8;191
Prejmer;8;191
Purcăreni;8;191
Racoș;8;191
Râșnov;8;191
Râușor;8;191
Recea;8;191
Roadeș;8;191
Rodbav;8;191
Rotbav;8;191
Rucăr;8;191
Rupea;8;191
Satu Nou;8;191
Săcele;8;191
Săsciori;8;191
Săvăstreni;8;191
Sâmbăta de Jos;8;191
Sâmbăta de Sus;8;191
Sânpetru;8;191
Sebeș;8;191
Seliștat;8;191
Sohodol;8;191
Stațiunea Climaterică Sâmbăta;8;191
Stupinii Prejmerului;8;191
Șercaia;8;191
Șercăița;8;191
Șimon;8;191
Șinca Nouă;8;191
Șinca Veche;8;191
Șirnea;8;191
Șoarș;8;191
Șona;8;191
Tărlungeni;8;191
Teliu;8;191
Ticușu Nou;8;191
Ticușu Vechi;8;191
Toarcla;8;191
Toderița;8;191
Ucea de Jos;8;191
Ucea de Sus;8;191
Ungra;8;191
Vad;8;191
Vama Buzăului;8;191
Văleni;8;191
Vâlcea;8;191
Veneția de Jos;8;191
Veneția de Sus;8;191
Victoria;8;191
Viscri;8;191
Viștea de Jos;8;191
Viștea de Sus;8;191
Viștișoara;8;191
Vlădeni;8;191
Voila;8;191
Voivodeni;8;191
Vulcan;8;191
Zărnești;8;191
Zizin;8;191
Agaua;9;191
Albina;9;191
Ariciu;9;191
Baldovinești;9;191
Batogu;9;191
Băndoiu;9;191
Bărăganul;9;191
Berlești;9;191
Berteștii de Jos;9;191
Berteștii de Sus;9;191
Boarca;9;191
Bordei Verde;9;191
Brateșu Vechi;9;191
Brădeanca;9;191
Brăila;9;191
Bumbăcari;9;191
Cazasu;9;191
Căldărușa;9;191
Câineni-Băi;9;191
Chichinețu;9;191
Chioibășești;9;191
Chiscani;9;191
Ciocile;9;191
Cireșu;9;191
Cistia;9;191
Colțea;9;191
Comăneasca;9;191
Constantin Gabrielescu;9;191
Constantinești;9;191
Corbeni;9;191
Corbu Nou;9;191
Corbu Vechi;9;191
Cotu Lung;9;191
Cotu Mihalea;9;191
Custura;9;191
Cuza Vodă (Salcia Tudor);9;191
Cuza Vodă (Stăncuța);9;191
Dedulești;9;191
Deșirați;9;191
Drogu;9;191
Dudescu;9;191
Dudești;9;191
Esna;9;191
Făurei;9;191
Făurei-Sat;9;191
Filipești;9;191
Filiu;9;191
Florica;9;191
Frecăței;9;191
Galbenu;9;191
Gara Ianca;9;191
Găvani;9;191
Gemenele;9;191
Grădiștea;9;191
Gropeni;9;191
Gulianca;9;191
Gura Călmățui;9;191
Gura Gârluței;9;191
Gurguieți;9;191
Horia;9;191
Ianca;9;191
Ibrianu;9;191
Ionești;9;191
Însurăței;9;191
Jirlău;9;191
Jugureanu;9;191
Lacu Rezii;9;191
Lacu Sărat;9;191
Lanurile;9;191
Latinu;9;191
Lișcoteanca;9;191
Maraloiu;9;191
Măgureni;9;191
Mărașu;9;191
Mărtăcești;9;191
Măru Roșu;9;191
Măxineni;9;191
Mihai Bravu;9;191
Mihail Kogălniceanu (Râmnicelu);9;191
Mihail Kogălniceanu (Șuțești);9;191
Mircea Vodă;9;191
Morotești;9;191
Movila Miresii;9;191
Muchea;9;191
Nedelcu;9;191
Nicolae Bălcescu;9;191
Nicolești;9;191
Oancea;9;191
Odăieni;9;191
Olăneasca;9;191
Oprișenești;9;191
Pântecani;9;191
Perișoru;9;191
Pietroiu;9;191
Pitulații Noi;9;191
Plăsoi;9;191
Plopi;9;191
Plopu;9;191
Polizești;9;191
Pribeagu;9;191
Racovița;9;191
Râmnicelu;9;191
Romanu;9;191
Roșiori;9;191
Salcia;9;191
Salcia Tudor;9;191
Sătuc;9;191
Scărlătești;9;191
Scorțaru Nou;9;191
Scorțaru Vechi;9;191
Sihleanu;9;191
Silistraru;9;191
Siliștea;9;191
Spiru Haret;9;191
Stanca;9;191
Stăncuța;9;191
Stoienești;9;191
Surdila-Găiseanca;9;191
Surdila-Greci;9;191
Șuțești;9;191
Tătaru;9;191
Târlele Filiu;9;191
Tichilești;9;191
Titcov;9;191
Traian;9;191
Tudor Vladimirescu;9;191
Tufești;9;191
Țăcău;9;191
Țepeș Vodă;9;191
Ulmu;9;191
Unirea;9;191
Urleasca;9;191
Valea Călmățuiului;9;191
Valea Cânepii;9;191
Vameșu;9;191
Vădeni;9;191
Vărsătura;9;191
Victoria;9;191
Vișani;9;191
Viziru;9;191
Voinești;9;191
Vultureni;9;191
Zamfirești;9;191
Zăvoaia;9;191
Albești;10;191
Aldeni;10;191
Alexandru Odobescu;10;191
Aliceni;10;191
Aluniș;10;191
Amara;10;191
Amaru;10;191
Anini;10;191
Arbănași;10;191
Arcanu;10;191
Balta Albă;10;191
Balta Tocila;10;191
Banița;10;191
Batogu;10;191
Beceni;10;191
Beciu;10;191
Begu;10;191
Beilic;10;191
Bentu;10;191
Berca;10;191
Bercești;10;191
Beșlii;10;191
Bisoca;10;191
Blăjani;10;191
Boboc;10;191
Bodinești;10;191
Boldu;10;191
Bordușani;10;191
Bozioru;10;191
Breaza;10;191
Brebu;10;191
Brădeanca;10;191
Brădeanu;10;191
Brăești;10;191
Brăgăreasa;10;191
Brătilești;10;191
Buda;10;191
Buda Crăciuneșt;10;191
Budești;10;191
Budișteni;10;191
Budrea;10;191
Buduile;10;191
Buzău;10;191
Buștea;10;191
Bâlhacu;10;191
Bâsca Chiojdului;10;191
Bâsca Rozilei;10;191
Bâscenii de Jos;10;191
Bâscenii de Sus;10;191
Băbeni;10;191
Băceni;10;191
Bădeni;10;191
Bădila;10;191
Băești;10;191
Băile;10;191
Băjani;10;191
Bălaia;10;191
Bălteni;10;191
Băltăgari;10;191
Băltăreți;10;191
Bălăceanu;10;191
Bălănești;10;191
Bărbuncești;10;191
Bărăști;10;191
C.A. Rosetti;10;191
Calea Chiojdului;10;191
Calvini;10;191
Capu Satului;10;191
Caragele;10;191
Casota;10;191
Cașoca;10;191
Ceairu;10;191
Cernătești;10;191
Chiliile;10;191
Chiojdu;10;191
Chiperu;10;191
Chirlești;10;191
Cilibia;10;191
Ciobănoaia;10;191
Ciocănești;10;191
Cioranca;10;191
Cireșu;10;191
Cislău;10;191
Ciuta;10;191
Clondiru;10;191
Clondiru de Sus;10;191
Coca-Antimirești;10;191
Coca-Niculești;10;191
Cochirleanca;10;191
Coconari;10;191
Cocârceni;10;191
Cojanu;10;191
Colibași;10;191
Colțeni;10;191
Colți;10;191
Colții de Jos;10;191
Colțu Pietrii;10;191
Colțăneni;10;191
Comisoaia;10;191
Corbu (Cătina);10;191
Corbu (Glodeanu-Siliștea);10;191
Corneanu;10;191
Costești;10;191
Costieni;10;191
Costomiru;10;191
Cotorca;10;191
Cotu Ciorii;10;191
Cozieni;10;191
Coțatcu;10;191
Crevelești;10;191
Crâng;10;191
Cuculeasa;10;191
Curcănești;10;191
Curmătura;10;191
Câlțești;10;191
Câmpeni;10;191
Câmpulungeanca;10;191
Cândești;10;191
Cârligu Mare;10;191
Cârligu Mic;10;191
Cârlomănești;10;191
Căldărușa;10;191
Căldărușanca;10;191
Călțuna;10;191
Cănești;10;191
Căpățânești;10;191
Cărpiniștea;10;191
Cărătnău de Jos;10;191
Cărătnău de Sus;10;191
Cătiașu;10;191
Cătina;10;191
Dara;10;191
Dealul Viei;10;191
Dedulești;10;191
Deleni;10;191
Dobrilești;10;191
Dogari;10;191
Dulbanu;10;191
Dâlma;10;191
Dâmbroca;10;191
Dănulești;10;191
Dăscălești;10;191
Fața lui Nan;10;191
Fințești;10;191
Fișici;10;191
Florești;10;191
Florica;10;191
Focșănei;10;191
Fotin;10;191
Frăsinet;10;191
Fulga;10;191
Fundata;10;191
Fundeni;10;191
Fundăturile;10;191
Furtunești;10;191
Fântânele;10;191
Fântânele;10;191
Gara Bobocu;10;191
Gara Cilibia;10;191
Ghergheasa;10;191
Gherăseni;10;191
Ghiocari;10;191
Ghizdita;10;191
Glodeanu Sărat;10;191
Glodeanu-Siliștea;10;191
Glodu-Petcari;10;191
Glodurile;10;191
Goicelu;10;191
Goidești;10;191
Golu Grabicina;10;191
Gomoești;10;191
Gonțești;10;191
Gornet;10;191
Gorâni;10;191
Grabicina de Jos;10;191
Grabicina de Sus;10;191
Grebănu;10;191
Greceanca;10;191
Gresia;10;191
Groșani;10;191
Grăjdana;10;191
Gura Bâscei;10;191
Gura Bădicului;10;191
Gura Câlnăului;10;191
Gura Dimienii;10;191
Gura Făgetului;10;191
Gura Siriului;10;191
Gura Sărății;10;191
Gura Teghii;10;191
Gura Văii;10;191
Găgeni;10;191
Gălbinași;10;191
Găvanele;10;191
Găvănești;10;191
Haleș;10;191
Heliade Rădulescu;10;191
Homești;10;191
Ileana;10;191
Istrița de Jos;10;191
Ivănețu;10;191
Izvoarele;10;191
Izvoranu;10;191
Izvoru (Cozieni);10;191
Izvoru (Tisău);10;191
Izvoru Dulce (Beceni);10;191
Izvoru Dulce (Merei);10;191
Jghiab;10;191
Joseni;10;191
Lacu;10;191
Lacu Sinaia;10;191
Lacu cu Anini;10;191
Lacurile;10;191
Lanurile;10;191
Largu;10;191
Leiculești;10;191
Lera;10;191
Limpeziș;10;191
Lipia;10;191
Lipănescu;10;191
Livada;10;191
Livada Mică;10;191
Lopătari;10;191
Lopătăreasa;10;191
Luciu;10;191
Lunca (Amaru);10;191
Lunca (C.A. Rosetti);10;191
Lunca (Puiești);10;191
Lunca (Pătârlagele);10;191
Lunca Frumoasă;10;191
Lunca Jariștei;10;191
Lunca Priporului;10;191
Luncile;10;191
Lungești;10;191
Manasia;10;191
Maxenu;10;191
Merei;10;191
Mierea;10;191
Mihăilești;10;191
Mitropolia;10;191
Mlăjet;10;191
Modreni;10;191
Moisica;10;191
Movila Banului;10;191
Movila Oii;10;191
Movilița;10;191
Moșești;10;191
Mucești-Dănulești;10;191
Murgești;10;191
Muscel;10;191
Muscelu Cărămănești;10;191
Mușcelușa;10;191
Mânzu;10;191
Mânzălești;10;191
Măcrina;10;191
Măgura;10;191
Măguricea;10;191
Mănăstirea;10;191
Mănăstirea Rătești;10;191
Mărgineanu;10;191
Mărgăritești;10;191
Mărgăriți;10;191
Mărunțișu;10;191
Mărăcineni;10;191
Mătești;10;191
Negoșina;10;191
Nehoiașu;10;191
Nehoiu;10;191
Nemertea;10;191
Nenciu;10;191
Nenciulești;10;191
Nicolești;10;191
Niculești;10;191
Nistorești;10;191
Nișcov;10;191
Nucu;10;191
Năeni;10;191
Odaia Banului;10;191
Odăile;10;191
Ogrăzile;10;191
Ojasca;10;191
Olari;10;191
Oleșești;10;191
Oratia;10;191
Oreavu;10;191
Padina;10;191
Pardoși;10;191
Pestrițu;10;191
Petrișoru;10;191
Petrăchești;10;191
Piatra Albă;10;191
Pietraru;10;191
Pietroasa Mică;10;191
Pietroasele;10;191
Pietrosu;10;191
Pinu;10;191
Pitulicea;10;191
Plaiu Nucului;10;191
Plavățu;10;191
Plescioara;10;191
Plevna;10;191
Pleșcoi;10;191
Pleșești;10;191
Pleșești;10;191
Pleși;10;191
Plopeasa;10;191
Plopi;10;191
Ploștina;10;191
Plăișor;10;191
Podgoria;10;191
Podu Muncii;10;191
Poenițele;10;191
Pogoanele;10;191
Pogonele;10;191
Poiana Pletari;10;191
Poiana Vâlcului;10;191
Policiori;10;191
Posobești;10;191
Potecu;10;191
Potoceni;10;191
Potârnichești;10;191
Poșta (Cilibia);10;191
Poșta (Topliceni);10;191
Poșta Câlnău;10;191
Proșca;10;191
Pruneni;10;191
Puieștii de Jos;10;191
Puieștii de Sus;10;191
Punga;10;191
Pâclele;10;191
Pârjolești;10;191
Pârscov;10;191
Pârscovelu;10;191
Păcurile;10;191
Pădurenii;10;191
Pălici;10;191
Păltineni;10;191
Păltiniș;10;191
Pănătău;10;191
Pătârlagele;10;191
Racovițeni;10;191
Recea;10;191
Robeasca;10;191
Robești;10;191
Roșioru;10;191
Rubla;10;191
Ruginoasa;10;191
Runcu;10;191
Rușavăț;10;191
Rușețu;10;191
Râmnicelu;10;191
Râmnicu Sărat;10;191
Râpile;10;191
Răducești;10;191
Rătești;10;191
Salcia;10;191
Satu Nou (Glodeanu-Siliștea);10;191
Satu Nou (Mihăilești);10;191
Satu Vechi;10;191
Scoroșești;10;191
Scorțeanca;10;191
Scorțoasa;10;191
Scurtești;10;191
Scutelnici;10;191
Scăeni;10;191
Scărișoara;10;191
Scărlătești;10;191
Secuiu;10;191
Sergent Ionel Ștefan;10;191
Sibiciu de Jos;10;191
Slobozia;10;191
Smeeni;10;191
Smeești;10;191
Smârdan;10;191
Sorești;10;191
Spidele;10;191
Spătaru;10;191
Strezeni;10;191
Stâlpu;10;191
Stăncești;10;191
Stănila;10;191
Stăvărăști;10;191
Sudiți (Gherăseni);10;191
Sudiți (Poșta Câlnău);10;191
Sârbești;10;191
Săgeata;10;191
Săhăteni;10;191
Sălcioara;10;191
Săpoca;10;191
Sărata;10;191
Sărata-Monteoru;10;191
Săreni;10;191
Sările;10;191
Sările-Cătun;10;191
Sărulești;10;191
Săsenii Noi;10;191
Săsenii Vechi;10;191
Săsenii pe Vale;10;191
Sătuc;10;191
Tega;10;191
Teișu;10;191
Terca;10;191
Tisău;10;191
Tocileni;10;191
Topliceni;10;191
Toropălești;10;191
Trestia;10;191
Trestieni;10;191
Trestioara (Chiliile);10;191
Trestioara (Mânzălești);10;191
Tronari;10;191
Tulburea;10;191
Târcov;10;191
Târlele;10;191
Tâțârligu;10;191
Tăbăcari;10;191
Tăbărăști;10;191
Tătulești;10;191
Udați-Lucieni;10;191
Udați-Mânzu;10;191
Ulmeni;10;191
Ulmet;10;191
Unguriu;10;191
Ursoaia;10;191
Vadu Oii;10;191
Vadu Pașii;10;191
Vadu Sorești;10;191
Valea Banului;10;191
Valea Cotoarei;10;191
Valea Cătinei;10;191
Valea Fântânei;10;191
Valea Largă;10;191
Valea Largă-Sărulești;10;191
Valea Nucului;10;191
Valea Purcarului;10;191
Valea Puțului Merei;10;191
Valea Părului;10;191
Valea Ratei;10;191
Valea Roatei;10;191
Valea Râmnicului;10;191
Valea Salciei;10;191
Valea Salciei-Cătun;10;191
Valea Stânei;10;191
Valea Sălciilor;10;191
Valea Ursului;10;191
Valea Verzei;10;191
Valea lui Lalu;10;191
Valea Șchiopului;10;191
Valea Ștefanului;10;191
Varlaam;10;191
Vernești;10;191
Viforâta;10;191
Vinețișu;10;191
Vintileanca;10;191
Vintilă Vodă;10;191
Viperești;10;191
Vispești;10;191
Vizireni;10;191
Vlădeni;10;191
Vâlcele;10;191
Vâlcelele;10;191
Vârf;10;191
Vârteju;10;191
Văcăreasca;10;191
Văleanca-Vilănești;10;191
Văvălucile;10;191
Zaharești;10;191
Zeletin;10;191
Ziduri;10;191
Zilișteanca;10;191
Zoița;10;191
Zorești;10;191
Zăplazi;10;191
Zăplazi;10;191
Zăpodia;10;191
Zărnești;10;191
Zărneștii de Slănic;10;191
Șarânga;10;191
Șindrila;10;191
Știubei;10;191
Șuchea;10;191
Țintești;10;191
23 August;11;191
Agadici;11;191
Anina;11;191
Apadia;11;191
Armeniș;11;191
Arsuri;11;191
Baziaș;11;191
Băile Herculane;11;191
Bănia;11;191
Bărbosu;11;191
Băuțart;11;191
Bârz;11;191
Bârza;11;191
Belobreșca;11;191
Berliște;11;191
Berzasca;11;191
Berzovia;11;191
Bigăr;11;191
Biniș;11;191
Bocșa;11;191
Bogâltin;11;191
Bogodinț;11;191
Boina;11;191
Boinița;11;191
Bojia;11;191
Bolvașnița;11;191
Borlova;11;191
Borlovenii Noi;11;191
Borlovenii Vechi;11;191
Borugi;11;191
Bozovici;11;191
Bratova;11;191
Brădișoru de Jos;11;191
Brebu;11;191
Brebu Nou;11;191
Brestelnic;11;191
Brezon;11;191
Broșteni;11;191
Buchin;11;191
Bucoșnița;11;191
Bucova;11;191
Calina;11;191
Camena;11;191
Camenița;11;191
Caransebeș;11;191
Carașova;11;191
Cănicea;11;191
Cărbunari;11;191
Câmpia;11;191
Cârnecea;11;191
Cârșa Roșie;11;191
Cârșie;11;191
Cicleni;11;191
Ciclova Română;11;191
Ciortea;11;191
Cireșel;11;191
Ciuchici;11;191
Ciudanovița;11;191
Ciuta;11;191
Clocotici;11;191
Comorâște;11;191
Constantin Daicoviciu;11;191
Copăcele;11;191
Cornea;11;191
Cornereva;11;191
Cornișoru;11;191
Cornuțel;11;191
Coronini;11;191
Costiș;11;191
Cozia;11;191
Cozla;11;191
Cracu Almăj;11;191
Cracu Mare;11;191
Cracu Teiului;11;191
Crușovăț;11;191
Crușovița;11;191
Cuptoare;11;191
Curmătura;11;191
Dalboșeț;11;191
Dalci;11;191
Delinești;11;191
Dezești;11;191
Divici;11;191
Dobraia;11;191
Doclin;11;191
Dognece;11;191
Dolina;11;191
Domașnea;11;191
Drencova;11;191
Driștie;11;191
Duleu;11;191
Eftimie Murgu;11;191
Ersig;11;191
Ezeriș;11;191
Fârliug;11;191
Feneș;11;191
Fizeș;11;191
Forotic;11;191
Frăsiniș;11;191
Gărâna;11;191
Gârbovăț;11;191
Gârliște;11;191
Gârnic;11;191
Gherteniș;11;191
Giurgiova;11;191
Glimboca;11;191
Globu Craiovei;11;191
Globurău;11;191
Goleț;11;191
Gornea;11;191
Goruia;11;191
Grădinari;11;191
Greoni;11;191
Gruni;11;191
Hora Mare;11;191
Hora Mică;11;191
Iabalcea;11;191
Iablanița;11;191
Iam;11;191
Iaz;11;191
Iertof;11;191
Ilidia;11;191
Ilova;11;191
Ineleț;11;191
Izgar;11;191
Izvor;11;191
Jitin;11;191
Jupa;11;191
Lăpușnicel;11;191
Lăpușnicu Mare;11;191
Lescovița;11;191
Liborajdea;11;191
Lindenfeld;11;191
Liubcova;11;191
Lucacevăț;11;191
Lunca Florii;11;191
Lunca Zaicii;11;191
Luncavița;11;191
Lupac;11;191
Maciova;11;191
Macoviște (Cornea);11;191
Macoviște (Ciuchici);11;191
Mal;11;191
Marga;11;191
Martinovăț;11;191
Măgura;11;191
Măru;11;191
Măureni;11;191
Mâtnicu Mare;11;191
Mehadia;11;191
Mehadica;11;191
Mercina;11;191
Mesteacăn;11;191
Milcoveni;11;191
Moceriș;11;191
Moldova Nouă;11;191
Moniom;11;191
Naidăș;11;191
Negiudin;11;191
Nermed;11;191
Nicolinț;11;191
Obița;11;191
Obreja;11;191
Ocna de Fier;11;191
Ogașu Podului;11;191
Ohaba-Mâtnic;11;191
Ohăbița;11;191
Oravița;11;191
Oțelu Roșu;11;191
Padina Matei;11;191
Păltiniș;11;191
Pătaș;11;191
Pârneaura;11;191
Pârvova;11;191
Peștere;11;191
Petnic;11;191
Petrilova;11;191
Petroșnița;11;191
Plopu;11;191
Plugova;11;191
Pogara;11;191
Pogara de Sus;11;191
Poiana;11;191
Poiana Lungă;11;191
Poiana Mărului;11;191
Poienile Boinei;11;191
Pojejena;11;191
Poneasca;11;191
Potoc;11;191
Preveciori;11;191
Prigor;11;191
Prilipeț;11;191
Prisaca;11;191
Prisăcina;11;191
Prisian;11;191
Prislop (Dalboșeț);11;191
Prislop (Cornereva);11;191
Putna;11;191
Radimna;11;191
Rafnic;11;191
Ramna;11;191
Ravensca;11;191
Răcășdia;11;191
Răchita;11;191
Răchitova;11;191
Remetea-Pogănici;11;191
Reșița;11;191
Reșița Mică;11;191
Rugi;11;191
Ruginosu;11;191
Rusca;11;191
Rusca Montană;11;191
Rusova Nouă;11;191
Rusova Veche;11;191
Rușchița;11;191
Ruștin;11;191
Sacu;11;191
Sadova Nouă;11;191
Sadova Veche;11;191
Sasca Montană;11;191
Sasca Română;11;191
Sat Bătrân;11;191
Sălbăgelu Nou;11;191
Scăiuș;11;191
Scărișoara;11;191
Secășeni;11;191
Sfânta Elena;11;191
Sichevița;11;191
Slatina-Nera;11;191
Slatina-Timiș;11;191
Soceni;11;191
Socol;11;191
Socolari;11;191
Stăncilova;11;191
Streneac;11;191
Strugasca;11;191
Studena;11;191
Sub Crâng;11;191
Sub Margine;11;191
Sub Plai;11;191
Surducu Mare;11;191
Șopotu Nou;11;191
Șopotu Vechi;11;191
Șoșdea;11;191
Știnăpari;11;191
Șumița;11;191
Șușca;11;191
Târnova;11;191
Teregova;11;191
Ticvaniu Mare;11;191
Ticvaniu Mic;11;191
Tincova;11;191
Tirol;11;191
Topla;11;191
Topleț;11;191
Turnu Ruieni;11;191
Țațu;11;191
Urcu;11;191
Valea Bistrei;11;191
Valea Bolvașnița;11;191
